mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,52,Pays de la Loire,12.4,2021-12-31,8.2,2017-12-31,4.0,51.0,10.3,20.0,2019-12-31,15.0,62.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,52,Pays de la Loire,5355.0,2021-12-31,2953.0,2017-12-31,2402.0,81.0,,,,5985.0,79.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,52,Pays de la Loire,99.7,2022-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,52,Pays de la Loire,3338526.0,2022-10-31,2894031.0,2017-12-31,444495.0,15.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,52,Pays de la Loire,859.0,2021-12-31,802.0,2017-12-31,57.0,7.0,,,,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,52,Pays de la Loire,3118.0,2021-12-31,3037.0,2017-12-31,81.0,3.0,,,,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,52,Pays de la Loire,2991.0,2022-12-31,0.0,2020-05-31,2991.0,,399.0,650.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,52,Pays de la Loire,101.0,2021-12-31,28.0,2017-12-31,73.0,261.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,52,Pays de la Loire,94.0,2022-12-31,,,,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,157.0,2022-09-30,215.0,2017-12-31,-58.0,-27.0,195.0,-19.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,52,Pays de la Loire,12.0,2022-09-30,11.0,2021-06-30,1.0,9.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,52,Pays de la Loire,1539.0,2022-12-31,980.0,2021-03-31,559.0,57.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,52,Pays de la Loire,4532.0,2022-10-31,0.0,2020-09-30,4532.0,,291.0,1457.0,2021-03-31,11151.0,41.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,52,Pays de la Loire,38.3,2022-06-30,0.0,2018-12-31,38.0,,11.32,238.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,52,Pays de la Loire,60.72,2022-06-30,0.0,2019-03-31,61.0,,60.73,-0.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,52,Pays de la Loire,13.84,2022-06-30,0.0,2019-12-31,14.0,,11.92,16.0,2020-09-30,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,52,Pays de la Loire,121.0,2022-12-31,73.0,2017-06-30,48.0,66.0,102.0,19.0,2020-06-30,111.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,52,Pays de la Loire,15.0,2021-12-31,5.0,2017-12-31,10.0,200.0,,,,34.0,34.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,52,Pays de la Loire,23368.0,2021-12-31,20658.0,2018-12-31,2710.0,13.0,15215.0,54.0,2020-09-30,23984.0,81.0,2022-12-31,pères / conjoints dans l'année
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,52,Pays de la Loire,94766.0,2022-10-31,0.0,2019-12-31,94766.0,,19523.0,385.0,2021-03-31,52352.0,100.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,52,Pays de la Loire,3167.0,2022-11-30,1868.0,2017-12-31,1299.0,70.0,2823.0,12.0,2019-12-31,3541.0,78.0,2022-12-31,personnes dans l'année*
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,52,Pays de la Loire,76.0,2022-09-30,18.0,2017-12-31,58.0,322.0,43.0,77.0,2020-09-30,,,,% de déploiement
Déployer une offre France services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,52,Pays de la Loire,119.0,2022-12-31,25.0,2020-01-31,94.0,376.0,44.0,170.0,2020-09-30,119.0,100.0,2022-12-31,labellisations
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,52,Pays de la Loire,85319.0,2022-12-31,0.0,2019-01-31,85319.0,,,,,87781.0,97.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,52,Pays de la Loire,466.0,2022-12-31,0.0,2020-09-30,466.0,,,,,1960.0,24.0,2022-12-31,bénéficiaires
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,52,Pays de la Loire,141.0,2022-12-31,0.0,2017-01-31,141.0,,,,,144.0,98.0,2022-12-31,kilomètres
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,52,Pays de la Loire,2620.0,2022-06-30,0.0,2020-09-30,2620.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,52,Pays de la Loire,6283.0,2022-09-30,0.0,2019-12-31,6283.0,,2661.0,136.0,2021-03-31,2935.0,100.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,52,Pays de la Loire,6283.0,2022-09-30,0.0,2019-12-31,6283.0,,2661.0,136.0,2021-03-31,2935.0,100.0,2022-12-31,logements rénovés
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,52,Pays de la Loire,74630.0,2022-12-31,47200.0,2017-12-31,27430.0,58.0,,,,64900.0,100.0,2022-12-31,formations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,52,Pays de la Loire,1561.0,2022-12-31,0.0,2019-03-31,1561.0,,,,,5173.0,30.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,52,Pays de la Loire,10106.0,2022-12-31,0.0,2019-03-31,10106.0,,1950.0,418.0,2021-06-30,11745.0,86.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,52,Pays de la Loire,89.0,2022-12-31,37.0,2019-03-31,52.0,141.0,,,,90.0,98.0,2022-12-31,%
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,11,Île-de-France,1493.0,2022-09-30,1267.0,2017-09-30,226.0,18.0,1408.0,6.0,2020-09-30,1504.0,95.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,11,Île-de-France,60.0,2022-09-30,11.0,2017-09-30,49.0,445.0,36.0,67.0,2020-09-30,55.0,100.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,11,Île-de-France,21724.0,2021-12-31,17227.0,2017-12-31,4497.0,26.0,18315.0,19.0,2020-12-31,28263.0,41.0,2022-12-31,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,11,Île-de-France,760.0,2022-12-31,0.0,2020-10-31,760.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,11,Île-de-France,20624.0,2022-11-30,0.0,2020-09-30,20624.0,,4020.0,413.0,2021-04-30,29499.0,70.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,11,Île-de-France,6999.0,2022-11-30,0.0,2020-09-30,6999.0,,2323.0,201.0,2021-04-30,5649.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,11,Île-de-France,193723.0,2022-10-31,64155.0,2017-12-31,129568.0,202.0,116526.0,66.0,2020-12-31,113790.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,11,Île-de-France,679605.0,2022-07-31,576539.0,2019-07-31,103066.0,18.0,347754.0,95.0,2021-02-28,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,11,Île-de-France,15784.0,2022-09-30,13243.0,2017-01-31,2541.0,19.0,14811.0,7.0,2021-02-28,29594.0,16.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,11,Île-de-France,3314905.0,2022-12-31,0.0,2017-12-31,3314905.0,,,,,5273981.0,63.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,11,Île-de-France,4785.0,2022-12-31,3651.0,2017-12-31,1134.0,31.0,4650.0,3.0,2020-09-30,5104.0,78.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,11,Île-de-France,4839847.0,2022-12-31,2187526.0,2017-12-31,2652321.0,121.0,,,,5279661.0,86.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,11,Île-de-France,256726.0,2022-12-31,0.0,2018-01-31,256726.0,,92358.0,178.0,2020-09-30,274237.0,94.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,11,Île-de-France,15054.0,2022-12-31,3936.0,2019-09-30,11118.0,282.0,,,,18282.0,77.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,11,Île-de-France,12180000.0,2022-12-31,3320000.0,2017-06-30,8860000.0,267.0,8730000.0,40.0,2020-06-30,12180000.0,100.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,11,Île-de-France,7.1,2021-12-31,2.7,2017-12-31,4.0,163.0,5.0,42.0,2019-12-31,15.0,36.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,11,Île-de-France,712.0,2021-12-31,314.0,2017-12-31,398.0,127.0,,,,748.0,92.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,11,Île-de-France,99.92,2022-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,11,Île-de-France,28813422.0,2022-10-31,10331587.0,2017-12-31,18481835.0,179.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,11,Île-de-France,14594.0,2021-12-31,15985.0,2017-12-31,-1391.0,-9.0,,,,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,11,Île-de-France,62415.0,2021-12-31,73666.0,2017-12-31,-11251.0,-15.0,,,,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,11,Île-de-France,39509.0,2022-12-31,0.0,2020-05-31,39509.0,,8004.0,394.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,11,Île-de-France,846.0,2021-12-31,428.0,2017-12-31,418.0,98.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,11,Île-de-France,992.0,2022-12-31,2651.0,2018-12-31,-1659.0,-63.0,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,11,Île-de-France,209.0,2022-09-30,319.0,2017-12-31,-110.0,-34.0,267.0,-22.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,11,Île-de-France,3.0,2022-09-30,3.0,2021-06-30,0.0,0.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,11,Île-de-France,1843.0,2022-12-31,1139.0,2021-03-31,704.0,62.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,11,Île-de-France,12741.0,2022-10-31,0.0,2020-09-30,12741.0,,586.0,2074.0,2021-03-31,39778.0,32.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,11,Île-de-France,46.47,2022-06-30,0.0,2018-12-31,46.0,,15.37,202.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,11,Île-de-France,38.96,2022-06-30,0.0,2019-03-31,39.0,,39.17,-1.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,11,Île-de-France,18.14,2022-06-30,0.0,2019-12-31,18.0,,15.9,14.0,2020-09-30,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,11,Île-de-France,162.0,2022-12-31,59.0,2017-06-30,103.0,175.0,114.0,42.0,2020-06-30,134.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,11,Île-de-France,215.0,2021-12-31,158.0,2017-12-31,57.0,36.0,,,,181.0,100.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,11,Île-de-France,70621.0,2021-12-31,64881.0,2018-12-31,5740.0,9.0,47355.0,49.0,2020-09-30,76681.0,49.0,2022-12-31,pères / conjoints dans l'année
